city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
São Paulo,13737,o3,µg/m³,16.7,16.719997626763803,2.2916667461395264,38.0,14.916666984558105,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,90.0,27,30
São Paulo,13737,o3,µg/m³,35.3,35.26048008088143,3.0,265.4210510253906,27.909090042114258,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,29.3,29.274356565167828,0.0,46.818180084228516,31.81818199157715,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,30.1,30.135812918345135,7.230769157409668,49.318180084228516,31.436508178710938,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13737,o3,µg/m³,41.0,40.99540975016932,10.727272987365723,67.38888549804688,43.04545593261719,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,39.9,39.92831897735596,19.0,65.2727279663086,40.1136360168457,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13737,o3,µg/m³,28.8,28.78137820766818,4.454545497894287,61.95454406738281,24.272727966308594,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13737,o3,µg/m³,28.3,28.270066104791642,3.3333333333333335,53.791666666666664,26.145833333333332,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13737,o3,µg/m³,21.3,21.335049580472923,6.666666666666667,31.789473684210527,23.442028985507246,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13737,o3,µg/m³,30.4,30.355072339940765,0.0,57.285714285714285,28.604166666666668,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13737,o3,µg/m³,35.3,35.30686274509804,30.166666666666668,44.11764705882353,34.166666666666664,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13570,pm10,µg/m³,65.7,65.66666412353516,65.66666412353516,65.66666412353516,65.66666412353516,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13570,pm10,µg/m³,22.8,22.796666622161865,11.65217399597168,32.900001525878906,23.8695650100708,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,32.0,10,31
São Paulo,13570,pm10,µg/m³,30.7,30.67665785009211,10.882352828979492,62.650001525878906,29.678571701049805,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13570,pm10,µg/m³,46.3,46.282754802703856,15.285714149475098,79.73912811279297,48.5,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13570,pm10,µg/m³,24.9,24.90796069095009,5.818181991577148,42.0,22.69565200805664,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,61.0,19,31
São Paulo,13570,pm10,µg/m³,0.0,0.0,0.0,0.0,0.0,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,13.0,4,31
São Paulo,13570,pm10,µg/m³,20.3,20.2626552765186,7.833333492279053,37.58333206176758,20.1875,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,84.0,26,31
São Paulo,13570,pm10,µg/m³,16.9,16.921811586138848,2.588235378265381,34.08333206176758,17.55555534362793,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13570,pm10,µg/m³,30.6,30.617782624562583,8.208333015441895,54.58333206176758,31.60416603088379,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13570,pm10,µg/m³,26.8,26.82636702855428,7.133333206176758,51.29166793823242,25.9375,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13570,pm10,µg/m³,42.0,41.97726054986318,10.333333015441895,93.5999984741211,41.0,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13570,pm10,µg/m³,41.7,41.69290977319081,2.6666667461395264,113.33333587646484,31.79166603088379,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13570,pm10,µg/m³,31.0,31.011141000852152,8.875,57.83333206176758,29.666666984558105,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13570,pm10,µg/m³,15.8,15.796275029717137,6.166666507720947,33.75,14.5,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13570,pm10,µg/m³,20.2,20.216468318303427,6.541666507720947,38.625,19.708333015441895,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13570,pm10,µg/m³,19.2,19.2398231567875,9.25,37.0,18.125,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13570,pm10,µg/m³,21.7,21.732581523156934,7.666666507720947,37.625,21.54166603088379,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Paulo,13570,pm10,µg/m³,26.6,26.58665366794752,11.583333015441895,124.36363983154297,21.16666603088379,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,82.0,23,28
São Paulo,13570,pm10,µg/m³,32.3,32.34422620137533,27.58823585510254,35.33333206176758,34.11111068725586,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,10.0,3,31
São Paulo,13570,pm10,µg/m³,25.0,25.02482624053955,11.416666984558105,67.33333587646484,22.145833015441895,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Paulo,13570,pm10,µg/m³,29.8,29.81925336776241,9.75,59.66666793823242,27.0,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13570,pm10,µg/m³,30.9,30.892886225382487,3.0,60.75,30.439311027526855,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13570,pm10,µg/m³,43.0,42.96627930671938,17.91666603088379,66.91666412353516,41.95833206176758,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13570,pm10,µg/m³,30.5,30.538406910434848,6.833333492279053,69.41666412353516,31.41666603088379,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13570,pm10,µg/m³,32.3,32.261114279429115,9.125,92.9565200805664,18.160984992980957,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,60.0,18,30
São Paulo,13570,pm10,µg/m³,15.1,15.060610227584839,2.8333332538604736,41.0476188659668,11.666666984558105,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,81.0,25,31
São Paulo,13570,pm10,µg/m³,9.66,9.658277030190732,0.0,27.20833396911621,8.5,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,81.0,25,31
São Paulo,13738,pm25,µg/m³,33.3,33.33333206176758,33.33333206176758,33.33333206176758,33.33333206176758,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Paulo,13738,pm25,µg/m³,12.6,12.619321298599242,4.869565010070801,18.450000762939453,14.60869550704956,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,32.0,10,31
São Paulo,13738,pm25,µg/m³,15.4,15.420877562628853,4.0,25.200000762939453,17.869565963745117,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,29.0,9,31
São Paulo,13738,pm25,µg/m³,15.5,15.461538314819336,15.461538314819336,15.461538314819336,15.461538314819336,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,3.0,1,31
São Paulo,13738,pm25,µg/m³,10.8,10.841101459094457,4.0,18.125,10.604166507720947,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13738,pm25,µg/m³,9.77,9.76900691986084,2.6111111640930176,18.769229888916016,9.125,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,48.0,15,31
São Paulo,13738,pm25,µg/m³,7.58,7.5828231402805875,1.3333333730697632,15.75,6.75,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,47.0,14,30
São Paulo,13738,pm25,µg/m³,21.1,21.129133948573358,4.869565010070801,39.826087951660156,17.41666603088379,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,87.0,27,31
São Paulo,13738,pm25,µg/m³,17.2,17.152087688446045,5.65217399597168,34.66666793823242,15.176877498626709,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,80.0,24,30
São Paulo,13738,pm25,µg/m³,28.1,28.077906261790883,12.736842155456543,75.0,25.92532444000244,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,71.0,22,31
São Paulo,13738,pm25,µg/m³,26.1,26.095121574401855,5.636363506317139,59.39130401611328,23.84782600402832,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13738,pm25,µg/m³,22.8,22.754182927247378,7.7,45.0,22.666666666666668,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,97.0,29,30
São Paulo,13738,pm25,µg/m³,14.4,14.386361608581316,8.083333015441895,23.90909090909091,13.789473533630371,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13738,pm25,µg/m³,11.5,11.46121711730957,4.363636493682861,21.217391967773438,11.582535743713379,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,33.0,10,30
São Paulo,13738,pm25,µg/m³,8.71,8.714255706469219,2.8181817531585693,19.04347801208496,8.166666746139526,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,97.0,30,31
São Paulo,13738,pm25,µg/m³,9.2,9.202766033910937,2.4583332538604736,18.25,7.761904716491699,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Paulo,13738,pm25,µg/m³,9.86,9.858400136232376,3.95652174949646,20.826086044311523,8.583333253860474,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,86.0,24,28
São Paulo,13738,pm25,µg/m³,12.3,12.341767271359762,1.5,24.272727966308594,12.224308490753174,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,77.0,24,31
São Paulo,13738,pm25,µg/m³,1.82,1.81975077258216,0.875,2.6666667461395264,1.875,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,30.0,9,30
São Paulo,13738,pm25,µg/m³,23.2,23.230442387717112,4.041666507720947,43.904762268066406,22.0,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,23.0,7,31
São Paulo,13738,pm25,µg/m³,19.8,19.84601471722126,0.3333333432674408,44.91666793823242,19.29166603088379,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13738,pm25,µg/m³,24.6,24.646544133463212,6.3913044929504395,43.5,26.83333396911621,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13738,pm25,µg/m³,18.3,18.307379281079328,1.75,40.58333206176758,19.08333396911621,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,87.0,27,31
São Paulo,13738,pm25,µg/m³,7.35,7.346023401388755,0.0,24.384614944458008,3.142857074737549,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,43.0,13,30
São Paulo,13738,pm25,µg/m³,16.8,16.805215429376673,6.789473533630371,38.33333206176758,16.0625,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,87.0,27,31
São Paulo,13738,pm25,µg/m³,8.06,8.05601861970178,1.2608696222305298,19.04347801208496,7.400000095367432,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,97.0,29,30
São Paulo,13738,pm25,µg/m³,5.45,5.44704498563494,1.625,12.291666984558105,4.099999904632568,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,23.0,7,31
São Paulo,13607,co,ppm,0.88,0.8803227706388994,0.530434787273407,1.7400000095367432,0.8229437172412872,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Paulo,13607,co,ppm,0.877,0.8768156747023265,0.5666666626930237,1.421739101409912,0.8097744286060333,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13607,co,ppm,0.721,0.720693688839674,0.34285715222358704,1.649999976158142,0.7238461673259735,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,52.0,16,31
São Paulo,13607,co,ppm,0.781,0.7811352748137254,0.48750001192092896,1.399999976158142,0.7250000238418579,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,42.0,13,31
São Paulo,13607,co,ppm,0.664,0.6641457070197377,0.37826088070869446,1.0291666984558105,0.6721052825450897,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13607,co,ppm,0.877,0.8772088617086411,0.30000001192092896,2.668750047683716,0.6875,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,97.0,30,31
São Paulo,13607,co,ppm,0.614,0.6137643674324299,0.3199999928474426,0.9083333611488342,0.6416666507720947,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13607,co,ppm,0.924,0.92395272453626,0.49166667461395264,1.625,0.8833333253860474,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13607,co,ppm,0.911,0.9112558046976725,0.48750001192092896,1.600000023841858,0.8500000238418579,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13607,co,ppm,1.02,1.0151341793437798,0.3333333432674408,2.109090805053711,0.925000011920929,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13607,co,ppm,0.956,0.9557314259665353,0.36000001430511475,1.9166666269302368,0.8791666626930237,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,90.0,28,31
São Paulo,13607,co,ppm,0.94,0.9403288033273485,0.7416666746139526,1.149999976158142,0.9750000238418579,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,29.0,9,31
São Paulo,13607,co,ppm,1.09,1.0917995870113373,0.6708333492279053,1.4874999523162842,1.081250011920929,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13607,co,ppm,0.955,0.9546759128570557,0.5600000023841858,1.3083332777023315,0.9666666388511658,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,94.0,29,31
São Paulo,13607,co,ppm,1.51,1.5095467423570568,0.925000011920929,2.5,1.4833333492279053,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,97.0,29,30
São Paulo,13607,co,ppm,1.16,1.1641377441344722,0.5199999809265137,3.366666555404663,0.9583333134651184,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13607,co,ppm,1.28,1.276490686337153,0.7666666507720947,2.820833444595337,1.1458333134651184,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13607,co,ppm,1.1,1.098088550952173,0.6294117569923401,2.008333444595337,0.9291666746139526,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13607,co,ppm,0.98,0.9801459312438965,0.675000011920929,1.7833333015441895,0.9125000238418579,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13607,co,ppm,1.09,1.0876726031303405,0.5625,2.2708332538604736,1.0583333373069763,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13607,co,ppm,0.958,0.9576036795493095,0.7166666388511658,1.1749999523162842,0.9666666388511658,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13607,co,ppm,0.817,0.8165196886769047,0.5666666626930237,1.0357142686843872,0.8047618865966797,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,90.0,27,30
São Paulo,13607,co,ppm,0.867,0.8672002611621734,0.6499999761581421,1.3541666269302368,0.8666666746139526,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Paulo,13607,co,ppm,0.862,0.8615603782652189,0.550000011920929,1.0933333333333333,0.85625,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13607,co,ppm,0.849,0.848511904761905,0.7666666666666666,0.9619047619047623,0.8327380952380954,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13607,co,ppm,0.9,0.9002125850340137,0.6666666666666666,1.0666666666666667,0.9312499999999999,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13607,co,ppm,0.985,0.9848039215686274,0.7124999999999998,1.2083333333333333,0.9291666666666668,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13609,no2,µg/m³,58.8,58.75703291893005,0.0,104.66666412353516,62.6363639831543,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,65.0,20,31
São Paulo,13609,no2,µg/m³,84.8,84.81473943922255,3.0,149.5,87.11904525756836,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,60.0,18,30
São Paulo,13609,no2,µg/m³,61.8,61.791063853672576,32.0,101.5,61.25,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,45.0,14,31
São Paulo,13609,no2,µg/m³,62.2,62.21909126868615,39.39130401611328,102.0,63.29166793823242,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,42.0,13,31
São Paulo,13609,no2,µg/m³,54.0,53.97829893657139,28.478260040283203,82.16666412353516,55.04166603088379,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13609,no2,µg/m³,57.6,57.60420722961426,32.0,92.0,57.6875,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,97.0,30,31
São Paulo,13609,no2,µg/m³,49.3,49.326118359620544,30.20833396911621,68.66666412353516,48.227272033691406,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13609,no2,µg/m³,68.5,68.45854517618815,38.09090805053711,118.26087188720703,66.70742797851562,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13609,no2,µg/m³,63.2,63.15554949442546,42.33333206176758,102.54166412353516,60.20833206176758,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13609,no2,µg/m³,74.2,74.23579104741414,35.66666793823242,117.04166412353516,77.47916412353516,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13609,no2,µg/m³,76.1,76.0820910135905,43.54166793823242,122.16666412353516,68.8125,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13609,no2,µg/m³,73.2,73.24883565803988,43.125,105.125,73.3125,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13609,no2,µg/m³,59.0,59.03628199587586,33.54166793823242,73.83333333333333,63.25,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13609,no2,µg/m³,60.2,60.15833384195964,37.25,105.875,55.4375,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13609,no2,µg/m³,53.3,53.34351004323652,30.625,79.08333587646484,55.95833206176758,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13609,no2,µg/m³,44.3,44.342261464972246,24.125,65.33333587646484,46.16666793823242,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,61.0,19,31
São Paulo,13609,no2,µg/m³,58.2,58.16938393456595,31.45833396911621,81.75,55.75,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13609,no2,µg/m³,63.3,63.32135036073882,32.400001525878906,112.0625,59.70833206176758,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,94.0,29,31
São Paulo,13609,no2,µg/m³,66.8,66.77355194091797,38.875,113.66666412353516,64.45833587646484,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,97.0,29,30
São Paulo,13609,no2,µg/m³,64.7,64.70794948454827,34.5,139.0,62.66666793823242,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Paulo,13609,no2,µg/m³,71.0,71.00896288553874,42.33333206176758,158.2916717529297,63.35416603088379,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Paulo,13609,no2,µg/m³,79.2,79.23729681199596,46.41666793823242,123.75,70.91666412353516,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Paulo,13609,no2,µg/m³,70.4,70.40533828735352,46.45833206176758,120.45833587646484,68.19047546386719,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Paulo,13609,no2,µg/m³,71.9,71.93938954671223,39.125,128.2916717529297,70.92856979370117,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Paulo,13609,no2,µg/m³,67.3,67.31297979047221,31.25,91.625,68.58333587646484,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Paulo,13609,no2,µg/m³,60.6,60.6222225189209,0.0,85.70833587646484,64.60416412353516,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Paulo,13609,no2,µg/m³,55.3,55.347372690836586,32.54166793823242,96.29166412353516,52.85714340209961,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,87.0,27,31
São Paulo,13609,no2,µg/m³,54.9,54.93261045339157,30.5,80.41666666666667,52.04166666666667,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Paulo,13609,no2,µg/m³,58.9,58.88095238095238,53.333333333333336,65.0,58.595238095238095,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Paulo,13609,no2,µg/m³,67.1,67.08801020408164,36.666666666666664,87.19047619047619,72.20833333333334,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Paulo,13609,no2,µg/m³,68.6,68.64166666666668,46.041666666666664,91.0,69.29166666666667,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Paulo,13653,pm10,µg/m³,28.4,28.448007382844622,0.0,73.44999694824219,27.85714340209961,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,61.0,19,31
São Paulo,13653,pm10,µg/m³,52.2,52.22220350901286,22.869565963745117,83.86956787109375,53.04347801208496,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Paulo,13653,pm10,µg/m³,29.4,29.433574923762567,11.909090995788574,46.3636360168457,28.478260040283203,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Paulo,13653,pm10,µg/m³,33.9,33.855023897611176,20.16666603088379,84.0,30.647058486938477,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,42.0,13,31
São Paulo,13653,pm10,µg/m³,20.7,20.676773037229264,8.0,33.421051025390625,20.345237731933594,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Paulo,13653,pm10,µg/m³,22.7,22.71249303817749,0.0,38.625,23.791666984558105,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,97.0,30,31
São Paulo,13653,pm10,µg/m³,18.0,17.963540965113147,9.625,33.0,17.41666603088379,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Paulo,13653,pm10,µg/m³,32.2,32.15622831980387,10.458333015441895,56.08333206176758,32.229166984558105,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Paulo,13653,pm10,µg/m³,28.4,28.44847345352173,13.541666984558105,50.58333206176758,26.58333396911621,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Paulo,13653,pm10,µg/m³,40.6,40.64200826485952,9.666666984558105,81.5999984741211,40.1875,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Paulo,13653,pm10,µg/m³,38.8,38.78877016703288,11.666666984558105,83.70833587646484,31.520833015441895,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Paulo,13653,pm10,µg/m³,35.4,35.3623015237233,15.0,67.5,34.39583333333333,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Paulo,13653,pm10,µg/m³,19.5,19.509041355502223,9.083333015441895,31.70833396911621,19.952381134033203,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Paulo,13653,pm10,µg/m³,25.0,25.028372923533123,9.75,50.33333206176758,23.875,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Paulo,13653,pm10,µg/m³,19.7,19.65188181015753,3.4583332538604736,34.79166793823242,19.66666603088379,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Paulo,13653,pm10,µg/m³,18.7,18.720124444653912,7.458333492279053,33.08333206176758,17.625,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Paulo,13653,pm10,µg/m³,24.4,24.382407903671265,13.833333015441895,34.95833206176758,24.291666984558105,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Paulo,13653,pm10,µg/m³,23.5,23.51203209778358,4.954545497894287,46.57143020629883,24.08333396911621,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,94.0,29,31
São Paulo,13653,pm10,µg/m³,25.8,25.78781904023269,10.083333015441895,58.0,23.83333396911621,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,97.0,29,30
São Paulo,13653,pm10,µg/m³,28.2,28.241916133511452,12.916666984558105,74.66666412353516,27.75,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
